,0,1,2,3,4,5,6,7,8,9
0,1,2,-0.8544749862756793,500,False,"{'Intercept': 1.0000172893730839, 'col0': 1.0000016163533345, 'col1': 1.000005404506526}",0.442,0.4455545851528384,0.0,0.006634537147149026
1,1,2,-1.7947113611986714,1000,False,"{'Intercept': 1.0000521005848917, 'col0': 1.000002591272473, 'col1': 1.0000001600407422}",0.503,0.5148995633187773,0.0,0.0
2,1,2,-179.11508711952345,10000,False,"{'Intercept': 1.0000004745915991, 'col0': 0.9999988262311166, 'col1': 1.000011979552509}",0.8573,0.5909170305676856,0.8443668884284001,0.5305484284797948
3,1,2,-754.4350903451959,20000,False,"{'Intercept': 1.0000004850778543, 'col0': 0.9999990913478712, 'col1': 1.000004037160452}",0.43225,0.46787772925764193,0.5965822290119729,0.621264110597245
4,1,4,-1.3980298749056148,500,False,"{'Intercept': 0.9999994951441202, 'col0': 0.9999997809528005, 'col1': 1.0000107113574506, 'col2': 1.0000089260988723, 'col3': 0.9999987858947966}",0.286,0.42267248908296945,0.0,0.014902241297091083
5,1,4,-2.1188174223991045,1000,False,"{'Intercept': 0.9999984059108531, 'col0': 1.0000053989349258, 'col1': 1.0000079881682893, 'col2': 1.0000266389159151, 'col3': 1.0000019182589277}",0.459,0.49236681222707424,0.08460236886632826,0.13076508942992163
6,1,4,-186.49973207345028,10000,False,"{'Intercept': 1.0000021815293754, 'col0': 1.000039264277336, 'col1': 1.0000675131172614, 'col2': 1.00007393153076, 'col3': 1.0000002250716649}",0.8836,0.5648558951965066,0.8780896522832007,0.48921512343147705
7,1,4,-763.719094384894,20000,False,"{'Intercept': 1.0000192338587204, 'col0': 1.0000193904755161, 'col1': 1.0001103985547253, 'col2': 1.000042848105, 'col3': 1.000038999194754}",0.34455,0.48887336244541485,0.4581042536480509,0.5916208446143969
8,1,6,-1.3958028284152653,500,False,"{'Intercept': 1.0000014957208687, 'col0': 0.9999984320774434, 'col1': 0.999998341836848, 'col2': 0.9999983687681258, 'col3': 1.0000029954238099, 'col4': 0.9999988060435411, 'col5': 1.000001994043286}",0.26,0.4247336244541485,0.0,0.0976491862567812
9,1,6,-2.3008550557969794,1000,False,"{'Intercept': 0.999998442861458, 'col0': 1.0000010324199122, 'col1': 1.0000103123757114, 'col2': 1.000002329356859, 'col3': 1.000015352951677, 'col4': 1.0000026823608033, 'col5': 0.999998985231026}",0.442,0.48241048034934497,0.09120521172638436,0.1678274545046057
10,1,6,-194.11269541102263,10000,False,"{'Intercept': 1.0000001542602694, 'col0': 1.0001287796045104, 'col1': 1.0001770390810045, 'col2': 1.0001263000181169, 'col3': 1.0001053229955557, 'col4': 1.0000142762081243, 'col5': 1.0000002708705642}",0.706,0.5440349344978166,0.6956521739130436,0.5182697276149701
11,1,6,-773.2810035836085,20000,False,"{'Intercept': 1.0000192409355668, 'col0': 0.9999986116865942, 'col1': 1.0000095392535007, 'col2': 0.9999990580089546, 'col3': 1.0000391254398782, 'col4': 0.9999983663374395, 'col5': 0.9999983495748856}",0.40565,0.5067947598253275,0.49624952324448024,0.5877233967994393
12,1,8,-1.41755419384841,500,False,"{'Intercept': 1.0000162561842667, 'col0': 1.0000827898789733, 'col1': 1.000003882679771, 'col2': 1.0000431992930725, 'col3': 1.0000615199029241, 'col4': 1.00000590104269, 'col5': 1.000000069951972, 'col6': 1.0000092640936267, 'col7': 1.0000105694752817}",0.288,0.4376943231441048,0.06315789473684212,0.22593055689141098
13,1,8,-2.2991124693130276,1000,False,"{'Intercept': 1.000037536701069, 'col0': 1.0000066399798828, 'col1': 0.9999999106772265, 'col2': 1.0000064769451003, 'col3': 0.9999983496769658, 'col4': 1.0000001374171084, 'col5': 1.0000093787975386, 'col6': 0.9999986714957126, 'col7': 1.0000466858729002}",0.377,0.4885938864628821,0.12622720897615708,0.2615889029003783
14,1,8,-200.927438261559,10000,False,"{'Intercept': 1.000000558610706, 'col0': 1.0000033321682396, 'col1': 0.9999986798882149, 'col2': 1.0000111565217307, 'col3': 1.0000005939617245, 'col4': 0.9999986315841678, 'col5': 0.9999983333356599, 'col6': 1.000019847927084, 'col7': 1.0000002359570692}",0.6084,0.5237729257641921,0.6019516161821508,0.5099928109273905
15,1,8,-777.8892750644886,20000,False,"{'Intercept': 1.0000027920891563, 'col0': 1.0000016650336518, 'col1': 1.000006570959828, 'col2': 1.0000122989501765, 'col3': 1.0000011041689068, 'col4': 1.000000578693935, 'col5': 1.0000235996742932, 'col6': 0.9999995265088081, 'col7': 0.9999999893788335}",0.4617,0.496943231441048,0.4818558090287805,0.5121951219512195
16,1,10,-1.4140040628976014,500,False,"{'Intercept': 1.0000111597963974, 'col0': 1.0000118071765551, 'col1': 1.0000036956776273, 'col2': 0.9999990273413809, 'col3': 1.000011503566119, 'col4': 1.0000108248994197, 'col5': 1.000002729423146, 'col6': 1.0000041638861366, 'col7': 0.9999993762171884, 'col8': 1.0000194171965175, 'col9': 1.0000181292071706}",0.27,0.4441222707423581,0.04699738903394256,0.224183325207216
17,1,10,-2.2317739690764884,1000,False,"{'Intercept': 1.0000131429763877, 'col0': 1.0000018590365698, 'col1': 1.000019394089617, 'col2': 1.000019454656003, 'col3': 1.000027307137483, 'col4': 1.0000364844999468, 'col5': 1.0000050294391474, 'col6': 0.999998376138422, 'col7': 0.9999984091469323, 'col8': 1.0000003430823707, 'col9': 1.0000001454335954}",0.318,0.48038427947598256,0.07837837837837837,0.24474459226160253
18,1,10,-207.45191459342067,10000,False,"{'Intercept': 0.9999990622722486, 'col0': 1.000218360468369, 'col1': 1.0003631088010099, 'col2': 1.0003027565773437, 'col3': 1.0001197605490852, 'col4': 1.000230182960467, 'col5': 0.9999989601866983, 'col6': 1.0000007590324933, 'col7': 0.9999985325564171, 'col8': 0.9999998312644872, 'col9': 0.9999984379272304}",0.5589,0.5595458515283843,0.5520463085203615,0.5360612304974978
19,1,10,-785.4023087980052,20000,False,"{'Intercept': 0.9999992456016233, 'col0': 1.0000219593393356, 'col1': 1.0000184363112616, 'col2': 1.000032117412212, 'col3': 1.0000034561000783, 'col4': 1.0000066746925766, 'col5': 1.0000273221230285, 'col6': 0.9999989679284118, 'col7': 1.0000675834748267, 'col8': 0.9999995145624703, 'col9': 0.9999983818147898}",0.4736,0.5284890829694323,0.49036692806660853,0.5381061565312617
20,1,12,-1.4897808617822894,500,False,"{'Intercept': 0.999998337298296, 'col0': 1.0000009845170805, 'col1': 1.0000055124061986, 'col2': 0.9999986651004338, 'col3': 0.9999986868904865, 'col4': 1.0000101706808449, 'col5': 0.9999987927188376, 'col6': 1.0000033619451298, 'col7': 1.0000037520764387, 'col8': 1.0000122626877084, 'col9': 1.000005108518715, 'col10': 1.000004551000171, 'col11': 0.9999984233975572}",0.272,0.4449956331877729,0.06666666666666668,0.24011096761850093
